,correlation,pvalue,predictor,feature,mean_correlation,max_pvalue,bonferroni_corrected_max_pvalue,bonferroni_max_significant
61,0.582579391937846,3.293048166381677e-22,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
62,0.5490580516486937,1.9720441195605505e-19,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
63,0.5168964257030085,4.809011853703919e-17,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
64,0.4917885565694057,2.386348575810168e-15,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
65,0.5901724394147093,5.61340841436337e-23,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
66,0.5426278290594092,6.205422948480342e-19,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
67,0.532961789058908,3.322012417219807e-18,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
68,0.501699663971365,5.308434296743067e-16,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
69,0.5484167540454149,2.2133476633003483e-19,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
70,0.5169856739544144,4.048702893076691e-17,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
71,0.5718958237765136,2.7369954481923177e-21,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
72,0.5332798888838319,3.1462455007460066e-18,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
73,0.526215960036536,1.0381458400998717e-17,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
74,0.5523679997972474,1.0825468712481394e-19,Accessibility BEpro,grammaticality,0.5434149876333154,2.386348575810168e-15,3.3408880061342354e-14,*
75,0.5511036364433675,1.1343398197710085e-19,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
76,0.6205347862099001,9.118991594796458e-26,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
77,0.6156120451151028,2.810056052523819e-25,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
78,0.534185253610314,2.694401005421374e-18,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
79,0.5030222135574711,4.327640336145371e-16,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
80,0.4155270312745163,5.141509400444534e-11,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
81,0.6488478882687473,9.385284611147237e-29,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
82,0.5686790850053713,5.101284780126194e-21,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
83,0.5816699524955782,3.95551122275102e-22,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
84,0.5450050663284183,4.073414198426448e-19,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
85,0.523470295847608,1.3933793263628148e-17,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
86,0.5825797418430896,3.2928155760140465e-22,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
87,0.5870742036246719,1.3197165446650504e-22,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
88,0.6027541229898905,4.849322219318206e-24,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
89,0.5735697797982492,1.9741629150141588e-21,Accessibility BEpro,masked_grammaticality,0.563575673494153,5.141509400444534e-11,7.198113160622347e-10,*
90,0.5833185605119656,2.2985989202974643e-22,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
91,0.5607345645332844,2.306824809192528e-20,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
92,0.5554111156978649,6.200296643983634e-20,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
93,0.570859622248722,3.3473589019505746e-21,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
94,0.5166262525485228,5.0240562888660386e-17,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
95,0.5785182783614339,6.0497290751517625e-22,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
96,0.4994728417906922,7.472666825358808e-16,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
97,0.6211242201340051,7.958706109993234e-26,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
98,0.5580973210716371,3.7731170775795794e-20,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
99,0.5406878360277948,8.727524085447747e-19,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
100,0.6309034863931312,6.17302748892983e-27,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
101,0.5585701362047586,3.4556470909982504e-20,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
102,0.5948241861170918,2.6369719314647413e-23,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
103,0.5133407862093691,8.526004946190578e-17,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
104,0.4841545338745014,7.350766322098109e-15,Accessibility BEpro,mutated_grammaticality,0.5577762494483184,7.350766322098109e-15,1.0291072850937353e-13,*
105,0.0561458247226461,0.3967036335590642,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
106,0.0993943244422646,0.1337196148298561,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
107,0.1478937946526223,0.025213628707706,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
108,0.2669163010009666,4.284990937095635e-05,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
109,0.2169623721177653,0.0009507047611692,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
110,0.1780882974667904,0.0067729355337522,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
111,0.2570764207327171,8.308339782525998e-05,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
112,0.0658404139687271,0.3212117865000202,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
113,0.1256727530616441,0.0575773562266013,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
114,0.1034282412078448,0.1185763668134919,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
115,0.1290669075376044,0.0505929722748781,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
116,0.2119027828870074,0.0012560578779984,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
117,0.1546347678870009,0.0192144633913056,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
118,0.2015837080449952,0.0021741425802407,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
119,0.21946931517363,0.000826212749218,Accessibility BEpro,Evescape Fitness,0.1622717483269484,0.3967036335590642,5.553850869826898,
120,0.2484681614156544,0.0001403457103033,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
121,0.17972111054852,0.0063907049870979,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
122,0.1029086768147476,0.1204483222523192,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
123,0.2010843789194071,0.0022311758383543,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
124,0.2525104619772645,0.0001119783745519,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
125,0.2558577589707841,8.685266069083283e-05,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
126,0.1884225627663184,0.0042174496338018,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
127,0.1021098603056625,0.1233711298406614,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
128,0.1679304103425575,0.0109138832522509,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
129,0.1690657229733627,0.0103800730407216,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
130,0.2270845928374355,0.0005193053019321,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
131,0.1115329269748554,0.092216286071591,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
132,0.2201691228876549,0.0007942472883079,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
133,0.126275144211436,0.0563811992753606,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
134,0.2880731533435215,9.434334485971626e-06,Accessibility BEpro,Evescape,0.18941426968594546,0.1233711298406614,1.7271958177692595,
135,0.1387740849812202,0.0354365660450893,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
136,0.1793510016273249,0.0065021380565621,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
137,0.1151246445688742,0.0821398173778646,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
138,0.111385545015678,0.0926499416961625,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
139,0.2180028288874691,0.0008970780047131,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
140,0.1935986585698105,0.0031982291728916,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
141,0.1180079570619701,0.0747093478545573,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
142,0.2064848855378206,0.0016808013006738,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
143,0.1807670338119111,0.0060849675136905,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
144,0.1642775595516121,0.0127994272968596,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
145,0.1281847360494137,0.0522046225017794,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
146,0.1845548812364379,0.0050842683685189,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
147,0.1420439771394184,0.031661421157369,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
148,0.1829765370632949,0.0054817474181002,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
149,0.202663662449181,0.0020553049477778,Accessibility BEpro,IND Mutability Score,0.16441319957009579,0.0926499416961625,1.297099183746275,
150,0.2107073595261579,0.0013076850621209,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
151,0.1599032251715412,0.0154294500091884,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
152,0.1364558076855668,0.0390829824884412,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
153,0.169752791206241,0.010068351231829,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
154,0.2070105717883397,0.0016344735775577,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
155,0.1776056755584108,0.0069266579528336,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
156,0.2019674557521336,0.0021312167166374,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
157,0.1450269975852795,0.0282166758096171,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
158,0.2581038826131587,7.762733180018366e-05,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
159,0.214075440575224,0.0011153254894125,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
160,0.1403033792303933,0.0334413812610594,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
161,0.1509380791808115,0.0223296362920465,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
162,0.2422956031048567,0.0002140370399457,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
163,0.2032756859478642,0.0019906163060519,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
164,0.24921303852355,0.0001384377081062,Accessibility BEpro,DCA Mutability Score,0.1911089995633019,0.0390829824884412,0.5471617548381768,
165,0.8911580427779677,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
166,0.8898821478383016,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
167,0.8872104599622661,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
168,0.8915537459229691,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
169,0.8831055078410319,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
170,0.8920274193543071,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
171,0.8869326267978139,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
172,0.8864549095224077,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
173,0.8908913659283788,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
174,0.886439783224647,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
175,0.8887099426361231,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
176,0.8906050987447373,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
177,0.889203753382249,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
178,0.8921437067315481,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
179,0.8850033632809776,0.0,Accessibility BEpro,Mean_Embedding,0.8887547915963817,0.0,0.0,*
180,0.8895802387191357,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
181,0.8830029986096314,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
182,0.8793284980496213,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
183,0.8787347134080329,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
184,0.8912908782314303,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
185,0.888912778952705,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
186,0.882607327012234,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
187,0.878314045059904,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
188,0.8910428658264322,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
189,0.8810029443762242,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
190,0.8865059793890353,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
191,0.8837369462578835,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
192,0.8838955386538301,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
193,0.8802244015530546,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
194,0.8805128049468878,0.0,Accessibility BEpro,Logits,0.8839128639364028,0.0,0.0,*
195,0.372429695944347,6.886649398972561e-122,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
196,0.3739819692406368,5.714884189017627e-123,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
197,0.3331648120056923,1.8553433381735905e-96,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
198,0.3817684249445635,1.89949828878092e-128,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
199,0.3574348412485715,1.0194970826522461e-111,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
200,0.3799415789191195,3.5589368938824805e-127,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
201,0.3296576705485431,2.3260207261971487e-94,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
202,0.3685791116508387,3.119071600379548e-119,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
203,0.365263549411256,6.070235538073617e-117,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
204,0.3783874341656805,4.900137823866657e-126,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
205,0.3574969738604603,8.664444003014895e-112,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
206,0.3584428434594308,2.0601490149385766e-112,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
207,0.3593917785747116,4.851723330658794e-113,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
208,0.3642278166239405,3.0404286639529243e-116,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
209,0.3795860671576556,6.894911946768163e-127,PSSM DELTA-BLAST,semantic_score,0.36398363785036314,2.3260207261971487e-94,3.256429016676008e-93,*
210,0.1219256039314732,1.0403374060897832e-13,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
211,0.1795048376579754,4.0066217539830757e-28,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
212,0.1825202619192165,4.9070124048017973e-29,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
213,0.1634773765238878,1.5472520132914252e-23,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
214,0.1408916266899932,7.831610926649228e-18,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
215,0.1761288188447159,4.0259727609900745e-27,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
216,0.1437646218469422,1.628119792252841e-18,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
217,0.1774831443406609,1.6042330888373371e-27,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
218,0.1579003223550122,4.7749268271875495e-22,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
219,0.1413708763702341,6.050476513905125e-18,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
220,0.1308691436474912,1.3975483877843606e-15,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
221,0.1635783576053529,1.432692905516731e-23,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
222,0.1738108228466865,1.911514237748402e-26,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
223,0.1698613226241921,2.623601710208573e-25,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
224,0.1803468162603172,2.275006207717448e-28,PSSM DELTA-BLAST,relative_grammaticality,0.16022893023094342,1.0403374060897832e-13,1.4564723685256964e-12,*
225,0.2863556043709496,1.1696766634132986e-70,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
226,0.2968722297497457,4.7636884648135217e-76,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
227,0.273790423549195,1.6243978838053416e-64,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
228,0.2853842825120758,3.7400988895727706e-70,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
229,0.258439414625616,1.997585663664952e-57,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
230,0.2661694440157771,6.0442127310643534e-61,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
231,0.2938595787617868,1.7599269564324196e-74,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
232,0.2964241464765796,8.17130820133838e-76,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
233,0.2719434769856441,1.2689208485799692e-63,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
234,0.2766060010618953,7.575740082258514e-66,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
235,0.25757579104982,4.673402295742304e-57,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
236,0.278112159807796,1.3617456916637965e-66,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
237,0.2559958059467855,2.337448323721333e-56,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
238,0.3098996140181257,5.027680212576826e-83,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
239,0.291202126828735,4.2839096100265213e-73,PSSM DELTA-BLAST,relative_sequence_grammaticality,0.2799086733173685,2.337448323721333e-56,3.272427653209866e-55,*
240,0.0999171773095673,1.1578521708533322e-09,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
241,0.0912722777061293,2.742981080655877e-08,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
242,0.0537723573111809,0.0010775638664051,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
243,0.0667290800815494,4.943527542292015e-05,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
244,0.0920046820549145,2.1297126294268586e-08,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
245,0.07876348806057,1.6435744666354095e-06,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
246,0.0893274519470817,5.3819745539871275e-08,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
247,0.0984164673972285,2.0459560052345542e-09,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
248,0.0760239667863297,3.7439744467615977e-06,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
249,0.0295929363432131,0.0721533266586967,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
250,0.0892337936754107,5.5575807081499666e-08,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
251,0.0654187804364487,6.921790831789449e-05,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
252,0.0678443774479667,3.678065443090299e-05,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
253,0.0876642207723606,9.51078862428834e-08,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
254,0.0800807486208405,1.1008822753379207e-06,PSSM DELTA-BLAST,relative_grammaticality_with_eve,0.07773745373005278,0.0721533266586967,1.0101465732217538,
255,0.185201058947044,7.355590369395029e-30,PSSM DELTA-BLAST,grammaticality,0.14930275778878987,6.100440518807041e-12,8.540616726329858e-11,*
256,0.1474797722726176,2.0635483803769933e-19,PSSM DELTA-BLAST,grammaticality,0.14930275778878987,6.100440518807041e-12,8.540616726329858e-11,*
257,0.1632089771827512,1.8052759154342696e-23,PSSM DELTA-BLAST,grammaticality,0.14930275778878987,6.100440518807041e-12,8.540616726329858e-11,*
258,0.1597052713377249,1.5950721034995165e-22,PSSM DELTA-BLAST,grammaticality,0.14930275778878987,6.100440518807041e-12,8.540616726329858e-11,*
259,0.1128455250770142,6.100440518807041e-12,PSSM DELTA-BLAST,grammaticality,0.14930275778878987,6.100440518807041e-12,8.540616726329858e-11,*
260,0.1787807963125692,6.597428376786223e-28,PSSM DELTA-BLAST,grammaticality,0.14930275778878987,6.100440518807041e-12,8.540616726329858e-11,*
