,correlation,pvalue,predictor,feature,mean_correlation,max_pvalue,bonferroni_corrected_max_pvalue,bonferroni_max_significant
572,0.6634732355647339,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
573,0.6733562165459884,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
574,0.6659988554589822,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
575,0.6631618052985202,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
576,0.6695012470948689,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
577,0.6542693469688076,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
578,0.6634154134958367,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
579,0.666344793449427,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
580,0.6507054234521454,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
581,0.6734800400123792,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
582,0.6594568521006126,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
583,0.6666153931488993,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
584,0.6608592246015722,0.0,ESST CRESCENDO,Logits,0.6624862156572815,0.0,0.0,*
750,0.3760919091739904,1.0905292808918659e-66,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
751,0.3556702718761874,2.543917678502238e-59,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
752,0.3674652621330032,1.7151170973427082e-63,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
753,0.3730255739806237,1.6082667042989417e-65,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
754,0.3764898826874384,8.367387274169056e-67,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
755,0.3601053888787457,6.720561545828114e-61,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
756,0.3465167072096109,3.332110065208357e-56,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
757,0.3775125161356547,3.472421700071172e-67,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
758,0.3685847170312619,6.748615931395497e-64,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
759,0.3456992914102775,6.25281788866133e-56,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
760,0.3989909958622749,1.4378435898071801e-75,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
761,0.3437051162350182,2.8809884059695078e-55,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
762,0.3665562715406211,3.647818000070368e-63,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
763,0.3348117929636384,2.2901036040468733e-52,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
764,0.3782928583247731,1.7711193998676198e-67,Entropy Alignment,Mean_Embedding,0.36463457036287467,2.2901036040468733e-52,3.2061450456656224e-51,*
765,0.3416427286030468,1.2988522646500039e-54,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
766,0.3460601901250184,4.736813393594328e-56,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
767,0.3494261820606861,3.4922831820648454e-57,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
768,0.3943173367884825,1.1604185619126375e-73,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
769,0.3817207112191615,9.002443532100824e-69,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
770,0.3373994913276006,3.157878574902697e-53,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
771,0.3717057171091597,4.913009214972015e-65,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
772,0.3850421115348472,4.8504221167431546e-70,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
773,0.3779898862907053,2.3007150110106022e-67,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
774,0.3904236961383212,3.971324332631374e-72,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
775,0.3260178182612613,1.289978394646901e-49,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
776,0.3702968524680735,1.6089920311470162e-64,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
777,0.3759893273276638,1.2854329386880041e-66,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
778,0.3721930240042033,3.25496861131646e-65,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
779,0.4060789326342395,2.0084762531992598e-78,Entropy Alignment,Logits,0.368420267059498,1.289978394646901e-49,1.8059697525056612e-48,*
945,0.1956208827992793,5.531767800344096e-11,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
946,0.2093171101531889,2.141345292647029e-12,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
947,0.213436150642666,7.697524412899496e-13,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
948,0.207432494509946,3.395804259036246e-12,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
949,0.1765764119272673,3.544498713822932e-09,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
950,0.1983574530383327,2.942197058499449e-11,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
951,0.1977110915409909,3.418151197141134e-11,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
952,0.2086584753530593,2.5170325890888158e-12,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
953,0.2129064537713383,8.790311637282981e-13,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
954,0.1816207092257366,1.2349100101743708e-09,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
955,0.2138828924222245,6.880324591783299e-13,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
956,0.1610055459443739,7.501830303400398e-08,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
957,0.2016347443896442,1.3648495211624292e-11,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
958,0.146578811312729,1.0021087907407248e-06,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
959,0.1987200269574775,2.7604800051789777e-11,Escape Dadonaite et al. (2023),Mean_Embedding,0.19489728359921696,1.0021087907407248e-06,1.4029523070370147e-05,*
960,0.1990341012930305,2.5134139301147597e-11,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
961,0.1879622188634384,3.0852276712457246e-10,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
962,0.1669845773461976,2.3878525376342058e-08,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
963,0.1894142157366797,2.2394144743592818e-10,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
964,0.2016791312790316,1.379539126631146e-11,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
965,0.1978052691957943,3.3443893336504286e-11,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
966,0.1762524376597575,3.72801668806449e-09,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
967,0.1886749164494801,2.6370789315961836e-10,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
968,0.2282297495221747,1.6385727283930322e-14,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
969,0.1720479414879899,8.902622218239879e-09,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
970,0.139886545398832,3.076695261032242e-06,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
971,0.1656983729049862,3.065368160059156e-08,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
972,0.2027796637856607,1.0404033383524328e-11,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
973,0.1161905794880606,0.0001091284033081,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
974,0.2155552100899569,4.620741964322825e-13,Escape Dadonaite et al. (2023),Logits,0.18321299536673805,0.0001091284033081,0.0015277976463134,*
1020,0.2204617795695143,2.1325349615657003e-09,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1021,0.2062381478836127,2.2413734510038397e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1022,0.1978802076729893,8.451665290759326e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1023,0.1972985926748398,9.236027160588045e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1024,0.196154060419316,1.0989913380387355e-07,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1025,0.1957703995016812,1.141395228151111e-07,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1026,0.2011355234793242,5.009847736042961e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1027,0.2283388914288788,5.549714463370661e-10,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1028,0.1908790563531977,2.416783310702446e-07,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1029,0.2026893050203433,4.0160955384681e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1030,0.1747496453760849,2.314882305932684e-06,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1031,0.2024167114249216,4.101700217643893e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1032,0.1906315674213638,2.506471595322183e-07,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1033,0.2071938917298355,1.9674228993046136e-08,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1034,0.2487704954773238,1.2436500996597784e-11,RBD Escape Yisimayi et al. (2024),relative_grammaticality_with_eve,0.20404055169554844,2.314882305932684e-06,3.2408352283057576e-05,*
1095,0.221006833645367,1.942362490084683e-09,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1096,0.1908351014378475,2.386225149850322e-07,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1097,0.1863415564972728,4.678293990151748e-07,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1098,0.1851896138627548,5.518307486266687e-07,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1099,0.1910841872181731,2.3447977904810714e-07,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1100,0.1621969176913026,1.1883086408448884e-05,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1101,0.2609312236929506,1.0572362628342958e-12,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1102,0.2206007481657644,2.1364055393445153e-09,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1103,0.197566828414931,8.865922399510459e-08,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1104,0.1393891601768857,0.0001735837400323,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1105,0.2727196959698248,8.8444465555381e-14,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1106,0.1790394234153668,1.287735175621304e-06,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1107,0.133418337617165,0.0003277332699841,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1108,0.1817352527972972,8.999109454120036e-07,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1109,0.2179127878459562,3.373341553780872e-09,RBD Escape Yisimayi et al. (2024),Evescape,0.1959978445632573,0.0003277332699841,0.0045882657797774,*
1140,0.2223188692937815,1.5497048298211168e-09,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1141,0.2472099333956295,1.6296710582916076e-11,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1142,0.1703072434718456,4.25141640676858e-06,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1143,0.2989305562572601,2.383169223162146e-16,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1144,0.2522675413846046,6.266117565081299e-12,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1145,0.1896525862500374,2.8393654793949137e-07,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1146,0.2545434832545185,3.854485626775019e-12,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1147,0.2381635197964082,9.333590528152404e-11,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1148,0.2675513153585874,2.7672466379986205e-13,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1149,0.2665121666193685,3.44331963194509e-13,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1150,0.1716929168752437,3.48574377732079e-06,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1151,0.2423030572873826,4.167881738143735e-11,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1152,0.2914468841476678,1.3915640036179093e-15,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1153,0.2573765909217101,2.2587518730913265e-12,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1154,0.286630807472022,4.215186896782756e-15,RBD Escape Yisimayi et al. (2024),Mean_Embedding,0.2437938314524045,4.25141640676858e-06,5.951982969476012e-05,*
1155,0.4659775013819848,3.3875455992305927e-40,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1156,0.5014916970554807,3.0297461554910648e-47,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1157,0.4585358535113928,9.043303694067786e-39,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1158,0.4522817275435427,1.2142746569684347e-37,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1159,0.4415076398200405,9.406384230983692e-36,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1160,0.4276504971243297,1.8253352747122696e-33,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1161,0.3844949403746444,7.466406319213981e-27,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1162,0.4518215357910027,1.4668851043346102e-37,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1163,0.4435788948610668,4.1256193269188594e-36,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1164,0.4612025474583647,2.9390492756358234e-39,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1165,0.4613054998755375,2.4947023257441787e-39,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1166,0.4264584142385536,2.8657031940558202e-33,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1167,0.3863309269597089,4.4321020033347454e-27,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1168,0.3918927966876447,6.984611937961954e-28,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1169,0.4493158623752438,4.0842367025860246e-37,RBD Escape Yisimayi et al. (2024),Logits,0.4402564223372359,7.466406319213981e-27,1.0452968846899573e-25,*
1170,0.1722801654064258,1.6095314245240506e-12,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1171,0.1341367447959123,4.1538495580130947e-08,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1172,0.1688719477017137,4.491162756084452e-12,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1173,0.170974372934866,2.4133408509288568e-12,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1174,0.1235371645591081,4.516302170589199e-07,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1175,0.1665093771500057,8.814181521399374e-12,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1176,0.1942267188046756,1.4495133237973162e-15,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1177,0.1478314534072332,1.4647175398535312e-09,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1178,0.1471412772263086,1.7479210724220623e-09,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1179,0.1097951582527522,7.433583213511399e-06,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1180,0.1786723238903287,2.283535114067311e-13,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1181,0.1214883238059842,6.941870261219524e-07,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1182,0.1729029536230413,1.3557554691404986e-12,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1183,0.1352837728248848,3.205172411775232e-08,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1184,0.1601176322547914,5.483163579151261e-11,Entry Dadonaite et al. (2023),semantic_score,0.1535846257758688,7.433583213511399e-06,0.00010407016498915958,*
1185,0.1193469582068417,1.0888092827754447e-06,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1186,0.1886849876120623,9.24675144096775e-15,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1187,0.1780092845216159,2.8521596651465584e-13,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1188,0.1564142429761343,1.5174628573304988e-10,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1189,0.1930196593817411,2.2230987738509417e-15,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1190,0.1610941000951466,4.119951672640515e-11,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1191,0.1657268770122443,1.1049523308872768e-11,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1192,0.142782657261281,5.237028279420791e-09,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1193,0.1718761631073044,1.8444799711373232e-12,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1194,0.1926725522018365,2.4987214166340278e-15,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1195,0.1993755799893142,2.463797874450302e-16,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1196,0.1846172611613686,3.4773506529060566e-14,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1197,0.1413503081252358,7.45754232023219e-09,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1198,0.1549581970189331,2.249465279044309e-10,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1199,0.1531369969432023,3.661467922095728e-10,Entry Dadonaite et al. (2023),relative_grammaticality,0.16687105504095082,1.0888092827754447e-06,1.5243329958856227e-05,*
1200,0.1827153303809493,6.393721927331259e-14,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1201,0.1875646157146435,1.3357780172083036e-14,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1202,0.1987527829466386,3.123939395333058e-16,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1203,0.2085003302936547,9.664804812212945e-18,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1204,0.1749980892508527,7.192056094788188e-13,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1205,0.2135240435913604,1.468696763590044e-18,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1206,0.1511049623709336,6.189076189667455e-10,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1207,0.1847480417348374,3.3933149314214186e-14,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1208,0.1872065824230025,1.5291439301715302e-14,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1209,0.2174783251066088,3.3628513959417445e-19,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1210,0.1809290271604109,1.1261474927294573e-13,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1211,0.1619931325137913,3.200826043267136e-11,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1212,0.1812556108683186,1.0332756893779221e-13,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1213,0.1785148462119331,2.4380494933024044e-13,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1214,0.2465381830481491,2.2255721898781267e-24,Entry Dadonaite et al. (2023),relative_sequence_grammaticality,0.1903882602410723,6.189076189667455e-10,8.664706665534437e-09,*
1215,0.3063273846926477,2.2345368406394803e-37,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1216,0.3115201999904876,1.1634831044369955e-38,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
